2025/06/23 02:30:56 [warn] 424#424: *6934 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6939 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6939 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6948 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6948 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6951 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6951 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6954 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6954 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6957 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6957 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6962 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6962 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6967 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6967 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6974 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6974 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6979 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6979 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6984 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6984 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6993 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6993 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6996 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6996 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6999 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6999 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *7002 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *7002 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *7005 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *7005 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [alert] 423#423: *7008 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://127.0.0.1:80/", host: "proyectoadmin.mooo.com"
